long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,hurs,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-OUR,day,hurs,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.RegCM4,day,hurs,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CanRCM4,day,hurs,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.WRF,day,hurs,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-22i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,hurs,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RegCM4,day,hurs,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.HIRHAM5,day,hurs,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RCA4,day,hurs,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.CanRCM4,day,hurs,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.WRF,day,hurs,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/hurs.eval.day.NAM-44i.raw.zarr
Near-Surface Relative Humidity,%,relative_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,hurs,hist-rcp45,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/hurs.hist-rcp45.day.NAM-22i.mbcn-Daymet.zarr
